timestamp,age,gender,college,year_of_study,gpa_range,currently_employed,leisure_hours,self_study_hours,study_environment,sleep_hours,impact_on_learning_progress,far_away_deadlines,study_plan,start_early_when_necessary,difficult_to_maintain,data_quality_check,comfort_or_convenience,peers_consider_normal,control_over_habit,sooner_next_month,delay_until_deadline,focus_frequency,delay_unenjoyable_assignments,referrer
2026-05-14 11:20:07,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,4.0,3.0,"Private space (i.e. bedroom, home office)",8.0,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Agree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 11:24:33,19,Male,CHS (Health Science),1st Year,3.0 – 3.49,No,8.0,2.0,All above,6.0,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Disagree,Somewhat Disagree,Agree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 11:26:52,18,Female,CHS (Health Science),1st Year,3.5 – 4.0,No,4.0,7.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,7.0,6.0,Đặng Tuấn Kiệt
2026-05-14 11:27:33,20,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,Yes,3.0,6.0,Open learning space (i.e. university library),5.0,Agree,Agree,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Agree,Neutral,Agree,Somewhat Disagree,3.0,5.0,Ong Quỳnh Trâm
2026-05-14 11:27:34,19,Female,CBM (Business and Management),1st Year,2.0 – 2.49,Yes,10.0,4.0,"Private space (i.e. bedroom, home office)",10.0,Somewhat Agree,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Disagree,Disagree,Agree,4.0,5.0,Ong Quỳnh Trâm
2026-05-14 11:28:07,18,Female,CHS (Health Science),1st Year,3.0 – 3.49,No,3.0,5.0,"Private space (i.e. bedroom, home office)",5.0,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neutral,Somewhat Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,5.0,4.0,Ong Quỳnh Trâm
2026-05-14 11:29:06,20,Male,CBM (Business and Management),2nd Year,3.5 – 4.0,Yes,3.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Neutral,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,6.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 11:29:24,19,Male,CAS (Arts and Sciences),1st Year,3.5 – 4.0,Yes,4.0,8.0,Collaborative space (i.e. group study room),6.0,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Neutral,Strongly Agree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 11:31:48,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,6.0,4.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Disagree,Somewhat Agree,Somewhat Agree,4.0,5.0,"Ong Quỳnh Trâm, Nguyễn Trọng Nhân"
2026-05-14 11:32:21,20,Male,CECS (Engineering & Computer Science),2nd Year,3.5 – 4.0,Yes,4.0,7.0,"Private space (i.e. bedroom, home office)",5.0,Agree,Agree,Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,4.0,5.0,Ong Quỳnh Trâm
2026-05-14 11:36:43,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,2.0,7.0,Open learning space (i.e. university library),8.0,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 11:37:25,18,Female,CAS (Arts and Sciences),1st Year,3.5 – 4.0,Yes,3.0,7.0,Open learning space (i.e. university library),9.0,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,4.0,5.0,Ong Quỳnh Trâm
2026-05-14 11:39:23,19,Male,CBM (Business and Management),2nd Year,3.0 – 3.49,No,3.0,6.0,"Private space (i.e. bedroom, home office)",6.0,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Neutral,4.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 11:40:38,20,Female,CBM (Business and Management),3rd Year,3.0 – 3.49,Yes,4.0,8.0,Collaborative space (i.e. group study room),5.0,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 11:42:11,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,2.0,7.0,"Private space (i.e. bedroom, home office)",6.0,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 11:46:05,19,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,3.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 11:47:09,19,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,No,2.0,6.0,"Private space (i.e. bedroom, home office)",5.0,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 11:49:49,20,Female,CHS (Health Science),3rd Year,3.0 – 3.49,Yes,3.0,6.0,Open learning space (i.e. university library),5.0,Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,5.0,4.0,Đỗ Vĩnh Nhi
2026-05-14 11:56:00,18,Male,CAS (Arts and Sciences),1st Year,3.0 – 3.49,Yes,2.0,7.0,Open learning space (i.e. university library),6.0,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 11:57:07,19,Female,CBM (Business and Management),2nd Year,3.0 – 3.49,No,3.0,7.0,Open learning space (i.e. university library),6.0,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 11:58:20,19,Female,CBM (Business and Management),1st Year,2.0 – 2.49,No,10.0,3.0,Cafes,8.0,Somewhat Agree,Somewhat Disagree,Neutral,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,4.0,6.0,Nguyen Pham Quynh Tram
2026-05-14 12:00:03,19,Female,CBM (Business and Management),1st Year,2.0 – 2.49,No,10.0,3.0,Cafes,8.0,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 12:01:56,18,Female,CHS (Health Science),1st Year,3.0 – 3.49,No,5.0,10.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Disagree,4.0,3.0,Ong Quỳnh Trâm
2026-05-14 12:02:51,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,4.0,5.0,Open learning space (i.e. university library),6.0,Agree,Agree,Neutral,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,4.0,5.0,Ong Quỳnh Trâm
2026-05-14 12:05:08,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,2.0,5.0,"Private space (i.e. bedroom, home office)",5.0,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,6.0,3.0,"Ong Quỳnh Trâm, Đỗ Vĩnh Nhi, Nguyễn Trọng Nhân"
2026-05-14 12:16:30,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,4.0,8.0,Flexible,8.0,Strongly Agree,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,5.0,4.0,Ong Quỳnh Trâm
2026-05-14 12:31:09,20,Male,CECS (Engineering & Computer Science),1st Year,2.0 – 2.49,No,6.0,3.0,Open learning space (i.e. university library),6.0,Strongly Agree,Strongly Disagree,Somewhat Agree,Neutral,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Neutral,Agree,Strongly Agree,4.0,5.0,Đặng Tuấn Kiệt
2026-05-14 12:35:54,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,Yes,2.0,12.0,Collaborative space (i.e. group study room),5.0,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Somewhat Agree,4.0,4.0,Đặng Tuấn Kiệt
2026-05-14 13:40:17,19,Male,CECS (Engineering & Computer Science),1st Year,2.5 – 2.99,No,5.0,6.0,Collaborative space (i.e. group study room),6.0,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Neutral,4.0,6.0,Phan Minh Đức
2026-05-14 13:41:13,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,4.0,4.0,"Private space (i.e. bedroom, home office)",5.5,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Disagree,Neutral,Somewhat Agree,6.0,6.0,"Bùi Duy Linh, Phan Minh Đức"
2026-05-14 13:42:54,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,5.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Strongly Agree,Somewhat Agree,4.0,5.0,"Lê Huy Tâm, Bùi Duy Linh, Phan Minh Đức, Nguyễn Hà My"
2026-05-14 13:44:19,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,5.0,7.0,"Private space (i.e. bedroom, home office)",6.0,Neutral,Strongly Agree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,4.0,7.0,Phan Minh Đức
2026-05-14 13:47:22,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,10.0,1.0,Open learning space (i.e. university library),4.0,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,1.0,7.0,Đặng Tuấn Kiệt
2026-05-14 14:12:16,18,Female,CAS (Arts and Sciences),1st Year,2.5 – 2.99,Yes,3.0,6.0,Collaborative space (i.e. group study room),6.0,Somewhat Agree,Strongly Agree,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 14:14:20,19,Male,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,3.0,1.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,5.0,4.0,"Đặng Tuấn Kiệt, Lê Huy Tâm"
2026-05-14 14:17:17,20,Female,Non-VinUnian,3rd Year,3.0 – 3.49,Yes,4.0,7.0,Cafes,6.0,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,5.0,4.0,Đỗ Vĩnh Nhi
2026-05-14 14:18:27,18,Male,CBM (Business and Management),1st Year,3.0 – 3.49,No,3.0,6.0,Cafes,7.0,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,6.0,4.0,Đỗ Vĩnh Nhi
2026-05-14 14:32:49,20,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,Yes,3.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,6.0,5.0,Đặng Tuấn Kiệt
2026-05-14 14:34:03,18,Male,CECS (Engineering & Computer Science),1st Year,2.5 – 2.99,No,0.5,10.0,Open learning space (i.e. university library),7.5,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,7.0,1.0,"Đặng Tuấn Kiệt, Phan Minh Đức"
2026-05-14 14:43:43,18,Male,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,4.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,5.0,4.0,Nguyễn Trọng Nhân
2026-05-14 15:01:56,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,2.0,8.0,Collaborative space (i.e. group study room),5.0,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Disagree,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 15:23:50,18,Female,Non-VinUnian,1st Year,3.0 – 3.49,Yes,7.0,2.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree,4.0,6.0,Ong Quỳnh Trâm
2026-05-14 15:36:29,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,1.0,1.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,7.0,4.0,"Bùi Duy Linh, Phan Minh Đức, Nguyễn Cảnh Kỳ"
2026-05-14 15:38:33,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,2.0,8.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,5.0,4.0,Đặng Tuấn Kiệt
2026-05-14 15:56:10,18,Female,Non-VinUnian,1st Year,2.0 – 2.49,No,2.0,5.0,Open learning space (i.e. university library),6.0,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Neutral,Somewhat Disagree,5.0,5.0,Nguyễn Hà My
2026-05-14 17:34:44,18,Male,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,4.0,6.0,"Private space (i.e. bedroom, home office)",7.0,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Neutral,Agree,Agree,Somewhat Agree,5.0,3.0,Hỏa Thúy Quỳnh
2026-05-14 17:41:33,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,4.0,8.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Agree,Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,6.0,5.0,Hỏa Thúy Quỳnh
2026-05-14 17:46:37,18,Female,CBM (Business and Management),1st Year,2.5 – 2.99,No,7.0,6.0,Open learning space (i.e. university library),8.0,Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Neutral,Somewhat Agree,4.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 17:56:20,18,Female,Non-VinUnian,1st Year,3.5 – 4.0,Yes,3.0,9.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Agree,Somewhat Disagree,6.0,2.0,Hỏa Thúy Quỳnh
2026-05-14 18:04:13,20,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,No,5.0,8.0,Cafes,6.0,Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,3.0,5.0,"Đặng Tuấn Kiệt, Hỏa Thúy Quỳnh, Đỗ Vĩnh Nhi"
2026-05-14 18:04:35,18,Female,Non-VinUnian,1st Year,3.0 – 3.49,Yes,8.0,9.0,Collaborative space (i.e. group study room),5.0,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Disagree,Neutral,Agree,Somewhat Disagree,5.0,1.0,Hỏa Thúy Quỳnh
2026-05-14 18:04:39,18,Female,Non-VinUnian,1st Year,3.5 – 4.0,Yes,8.0,6.0,Cafes,7.0,Strongly Agree,Somewhat Agree,Strongly Agree,Neutral,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Disagree,7.0,3.0,Hỏa Thúy Quỳnh
2026-05-14 20:49:58,18,Female,Non-VinUnian,1st Year,3.0 – 3.49,No,5.0,7.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Disagree,6.0,2.0,Hỏa Thúy Quỳnh
2026-05-14 20:59:45,18,Other,Non-VinUnian,1st Year,3.0 – 3.49,No,4.0,8.0,Cafes,7.0,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,5.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 21:53:19,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,7.0,3.0,Open learning space (i.e. university library),7.0,Strongly Agree,Strongly Agree,Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,4.0,6.0,Nguyễn Trọng Nhân
2026-05-14 22:26:31,18,Female,CAS (Arts and Sciences),1st Year,3.5 – 4.0,Yes,3.0,4.0,Collaborative space (i.e. group study room),5.0,Agree,Agree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,4.0,4.0,"Đặng Tuấn Kiệt, Lê Huy Tâm, Hỏa Thúy Quỳnh"
2026-05-14 22:52:58,18,Male,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,8.0,8.0,"Private space (i.e. bedroom, home office)",9.0,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,5.0,4.0,Nguyễn Trọng Nhân
2026-05-14 23:48:22,19,Male,CBM (Business and Management),2nd Year,3.0 – 3.49,No,2.0,7.0,Open learning space (i.e. university library),5.0,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,5.0,4.0,Đỗ Vĩnh Nhi
2026-05-14 23:49:05,20,Male,Non-VinUnian,3rd Year,3.0 – 3.49,Yes,3.0,10.0,Cafes,4.0,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,4.0,5.0,Đỗ Vĩnh Nhi
2026-05-15 01:30:18,19,Female,Non-VinUnian,1st Year,3.0 – 3.49,No,7.0,2.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Agree,Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,5.0,6.0,Nguyễn Hà My
2026-05-15 10:15:36,19,Male,CAS (Arts and Sciences),1st Year,2.5 – 2.99,Yes,2.0,2.0,Open learning space (i.e. university library),5.0,Agree,Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,4.0,5.0,Nguyễn Cảnh Kỳ
2026-05-15 11:59:06,19,Female,Non-VinUnian,1st Year,3.5 – 4.0,No,5.0,8.0,Open learning space (i.e. university library),6.0,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Disagree,Agree,Neutral,Somewhat Agree,Strongly Disagree,6.0,4.0,Lê Huy Tâm
2026-05-15 13:14:05,18,Male,Non-VinUnian,1st Year,3.0 – 3.49,Yes,6.0,2.0,Open learning space (i.e. university library),8.0,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,5.0,3.0,lynne idk her name
2026-05-15 13:51:19,18,Male,Non-VinUnian,1st Year,3.5 – 4.0,No,4.0,2.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Agree,Neutral,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Somewhat Agree,4.0,6.0,Lê Huy Tâm
2026-05-15 13:51:21,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,5.0,6.0,Cafes,5.0,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,4.0,6.0,Hỏa Thúy Quỳnh
2026-05-15 14:01:07,18,Male,CHS (Health Science),1st Year,3.0 – 3.49,No,5.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,5.0,5.0,Hỏa Thúy Quỳnh
2026-05-15 14:13:25,20,Male,Non-VinUnian,3rd Year,3.5 – 4.0,Yes,1.0,3.0,Cafes,5.0,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Disagree,7.0,2.0,Nguyễn Hà My
2026-05-15 14:17:38,19,Other,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,Yes,3.0,1.0,"Private space (i.e. bedroom, home office)",9.0,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,5.0,4.0,Nguyễn Hà My
2026-05-15 14:18:25,18,Female,CAS (Arts and Sciences),1st Year,3.5 – 4.0,Yes,4.0,3.0,Open learning space (i.e. university library),6.0,Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,5.0,7.0,Đặng Tuấn Kiệt
2026-05-15 14:18:52,19,Female,Non-VinUnian,1st Year,3.5 – 4.0,Yes,6.0,2.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,4.0,5.0,Nguyễn Hà My
2026-05-15 14:31:13,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,5.0,7.0,Open learning space (i.e. university library),7.0,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Neutral,5.0,6.0,Nguyễn Hà My
2026-05-15 14:38:45,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,3.0,7.0,Cafes,6.0,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-15 14:51:22,18,Male,CHS (Health Science),1st Year,3.5 – 4.0,No,7.0,7.0,"Private space (i.e. bedroom, home office)",7.0,Neutral,Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,3.0,5.0,Lê Huy Tâm
2026-05-15 14:56:20,20,Male,CBM (Business and Management),2nd Year,3.5 – 4.0,Yes,4.0,5.0,"Private space (i.e. bedroom, home office)",8.0,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,6.0,6.0,Đỗ Vĩnh Nhi
2026-05-15 14:59:04,18,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,10.0,6.0,All above,6.0,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neutral,Agree,Agree,Agree,5.0,6.0,Hỏa Thúy Quỳnh
2026-05-15 15:04:36,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,5.0,7.0,"Private space (i.e. bedroom, home office)",5.0,Disagree,Disagree,Agree,Neutral,Disagree,Somewhat Disagree,Agree,Disagree,Agree,Disagree,Disagree,4.0,4.0,Ong Quỳnh Trâm
2026-05-15 15:05:56,18,Female,CHS (Health Science),1st Year,3.0 – 3.49,No,8.0,5.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Neutral,4.0,7.0,Lê Huy Tâm
